Z,u1,v1,u2,v2,u3,v3,u4,v4,pos1,pos2,pos3,pos4,pos5,pos6,vel1,vel2,vel3,vel4,vel5,vel6,err1,err2,err3,err4,err5,err6,err7,err8,speed1,speed2,speed3,speed4,speed5,speed6,cmdspeed1,cmdspeed2,cmdspeed3,cmdspeed4,cmdspeed5,cmdspeed6,time,normErr,
32,85,14,85,162,230,14,230,162,-0.0240401,2.07223,-0.77665,0.0196874,2.04204,-0.0103044,24,24,24,24,24,0,25,-6,25,-35,-15,-6,-15,-35,0.000100777,0.00232586,-0.00159611,-5.24646e-05,-0.00282186,-0.000412251,24,869,-1448,8,-452,55,128,55.0727,,
29,83,15,83,162,232,15,232,162,-0.0240401,2.07223,-0.776983,0.0196874,2.04162,-0.0103044,1,1,1,1,1,0,23,-5,23,-35,-13,-5,-13,-35,4.37507e-06,0.00162343,-0.000940782,-3.71974e-05,-0.00160551,-0.000242328,1,606,-854,5,-257,32,128,51.923,,
29,83,15,83,162,232,15,232,162,-0.0240401,2.07223,-0.777278,0.0196874,2.04162,-0.0103044,1,1,1,1,1,0,23,-5,23,-35,-13,-5,-13,-35,4.3177e-06,0.00162386,-0.000940801,-3.71486e-05,-0.00160592,-0.000242375,1,607,-854,5,-257,32,129,51.923,,
29,83,16,83,162,232,16,232,162,-0.0240401,2.07223,-0.777389,0.0196874,2.04141,-0.0103044,-3,-3,-3,-3,-3,0,23,-4,23,-35,-13,-4,-13,-35,-1.29536e-05,0.00153808,-0.000844282,-3.46891e-05,-0.00138737,-0.000211154,-3,574,-766,5,-222,28,128,51.6624,,
31,84,17,84,163,231,17,231,163,-0.0240401,2.07223,-0.777537,0.0194779,2.04141,-0.0105558,6,6,6,6,6,0,24,-3,24,-34,-14,-3,-14,-34,2.61217e-05,0.00178846,-0.0010551,-4.27563e-05,-0.00174367,-0.000277238,6,668,-957,6,-279,37,128,52.2207,,
30,83,17,83,163,231,17,231,163,-0.0240401,2.07223,-0.777685,0.0194779,2.04141,-0.0105558,8,8,8,8,8,0,23,-3,23,-34,-14,-3,-14,-34,3.27494e-05,0.00162171,-0.000922183,-4.25255e-05,-0.00151744,-0.000258889,8,606,-837,6,-243,34,128,51.3128,,
30,83,17,83,163,231,17,231,163,-0.0240401,2.07223,-0.777833,0.0194779,2.0412,-0.0105558,8,8,8,8,8,0,23,-3,23,-34,-14,-3,-14,-34,3.26669e-05,0.00162203,-0.000922167,-4.24505e-05,-0.00151777,-0.000258945,8,606,-837,6,-243,34,129,51.3128,,
30,83,16,83,162,231,16,231,162,-0.0240401,2.07223,-0.777981,0.0194779,2.04099,-0.0105558,7,7,7,7,7,0,23,-4,23,-35,-14,-4,-14,-35,3.07142e-05,0.00166849,-0.000959969,-4.17054e-05,-0.00160685,-0.000261927,7,623,-871,6,-257,34,128,52.1824,,
30,83,16,83,162,231,16,231,162,-0.0240401,2.07223,-0.778129,0.0194779,2.04078,-0.0105558,7,7,7,7,7,0,23,-4,23,-35,-14,-4,-14,-35,3.06315e-05,0.00166881,-0.000959945,-4.16296e-05,-0.0016072,-0.000261983,7,623,-871,6,-257,34,129,52.1824,,
29,83,17,83,163,232,17,232,163,-0.0240401,2.07223,-0.778276,0.0194779,2.04078,-0.0105558,-2,-2,-2,-2,-2,0,23,-3,23,-34,-13,-3,-13,-34,-1.17553e-05,0.00150337,-0.000816132,-3.48149e-05,-0.00131873,-0.000208645,-2,561,-740,5,-211,27,129,50.7839,,
30,83,17,83,163,231,17,231,163,-0.0240401,2.07223,-0.778387,0.0194779,2.04057,-0.0105558,7,7,7,7,7,0,23,-3,23,-34,-14,-3,-14,-34,3.23951e-05,0.00162315,-0.000922132,-4.22051e-05,-0.00151892,-0.000259134,7,606,-837,6,-243,34,129,51.3128,,
29,83,17,83,163,232,17,232,163,-0.0240401,2.07223,-0.778498,0.0194779,2.04057,-0.0105558,-2,-2,-2,-2,-2,0,23,-3,23,-34,-13,-3,-13,-34,-1.18238e-05,0.00150374,-0.000816136,-3.4742e-05,-0.0013191,-0.00020869,-2,562,-740,5,-211,27,129,50.7839,,
29,83,17,83,163,232,17,232,163,-0.0240401,2.07223,-0.778609,0.0194779,2.04057,-0.0105558,-2,-2,-2,-2,-2,0,23,-3,23,-34,-13,-3,-13,-34,-1.18418e-05,0.00150389,-0.000816152,-3.4726e-05,-0.00131923,-0.000208705,-2,562,-740,5,-211,27,127,50.7839,,
29,83,17,83,163,232,17,232,163,-0.0240401,2.07223,-0.77872,0.0194779,2.04036,-0.0105558,-2,-2,-2,-2,-2,0,23,-3,23,-34,-13,-3,-13,-34,-1.18923e-05,0.00150411,-0.00081614,-3.4669e-05,-0.00131947,-0.000208735,-2,562,-740,5,-211,27,128,50.7839,,
30,83,17,83,162,231,17,231,162,-0.0240401,2.07223,-0.778831,0.0194779,2.03994,-0.0105558,1,1,1,1,1,0,23,-3,23,-35,-14,-3,-14,-35,7.46685e-06,0.00159183,-0.000867015,-3.79386e-05,-0.00139665,-0.00022631,1,595,-787,6,-223,30,129,51.9808,,
30,84,18,84,163,232,18,232,163,-0.0240401,2.07375,-0.779274,0.0194779,2.03994,-0.0105558,-8,-8,-8,-8,-8,0,24,-2,24,-34,-13,-2,-13,-34,-3.42151e-05,0.00159379,-0.000855763,-3.36022e-05,-0.00134737,-0.000201389,-8,595,-776,5,-215,26,128,51.5558,,
29,83,17,83,163,232,17,232,163,-0.0240401,2.0786,-0.779274,0.0194779,2.03994,-0.0105558,-2,-2,-2,-2,-2,0,23,-3,23,-34,-13,-3,-13,-34,-1.11457e-05,0.00150669,-0.000811519,-3.5587e-05,-0.00132668,-0.000208428,-2,563,-736,5,-212,27,129,50.7839,,
29,83,10,83,163,232,10,232,163,-0.0240401,2.0786,-0.779348,0.0194779,2.03994,-0.0105558,23,23,23,23,23,0,23,-10,23,-34,-13,-10,-13,-34,9.65325e-05,0.00218105,-0.00154744,-4.87145e-05,-0.00297771,-0.000415993,23,815,-1404,7,-477,55,130,53.4041,,
29,83,10,83,163,232,10,232,163,-0.0240401,2.0786,-0.779422,0.0194779,2.03994,-0.0105558,23,23,23,23,23,0,23,-10,23,-34,-13,-10,-13,-34,9.65053e-05,0.0021812,-0.00154742,-4.86938e-05,-0.00297789,-0.000416014,23,815,-1404,7,-477,55,129,53.4041,,
30,84,11,84,163,232,11,232,163,-0.0240401,2.0786,-0.779496,0.0194779,2.03994,-0.0105558,12,12,12,12,12,0,24,-9,24,-34,-13,-9,-13,-34,5.13738e-05,0.00227362,-0.00159514,-4.08162e-05,-0.00299014,-0.000379775,12,849,-1448,6,-479,50,130,53.7494,,
30,84,11,84,163,232,11,232,163,-0.0240401,2.0786,-0.779644,0.0194779,2.03952,-0.0105558,12,12,12,12,12,0,24,-9,24,-34,-13,-9,-13,-34,5.11777e-05,0.00227437,-0.00159485,-4.06398e-05,-0.00299117,-0.000379907,12,850,-1447,6,-479,50,128,53.7494,,
30,84,11,84,164,232,11,232,164,-0.0240401,2.0786,-0.779755,0.0194779,2.0391,-0.0105558,15,15,15,15,15,0,24,-9,24,-33,-13,-9,-13,-33,6.48091e-05,0.0022902,-0.00162866,-4.23699e-05,-0.00306868,-0.000398108,15,856,-1478,6,-491,53,128,53.1225,,
30,84,12,84,164,232,12,232,164,-0.0240401,2.0786,-0.78005,0.0192685,2.03868,-0.0105558,13,13,13,13,13,0,24,-8,24,-33,-13,-8,-13,-33,5.48846e-05,0.00217836,-0.001508,-4.1595e-05,-0.00280863,-0.000373043,13,814,-1369,6,-449,49,128,52.6403,,
30,84,12,84,164,232,12,232,164,-0.0240401,2.0786,-0.780309,0.0192685,2.03806,-0.0105558,13,13,13,13,13,0,24,-8,24,-33,-13,-8,-13,-33,5.45791e-05,0.0021795,-0.0015076,-4.1325e-05,-0.00281016,-0.000373251,13,814,-1368,6,-450,49,129,52.6403,,
30,84,13,84,164,232,13,232,164,-0.0240401,2.0786,-0.780494,0.0192685,2.03764,-0.0108071,10,10,10,10,10,0,24,-7,24,-33,-13,-7,-13,-33,4.40888e-05,0.00207268,-0.00139211,-4.07622e-05,-0.00255907,-0.000348716,10,774,-1263,6,-409,46,129,52.2111,,
30,84,13,84,164,232,13,232,164,-0.0240401,2.0786,-0.780642,0.0192685,2.03764,-0.0108071,10,10,10,10,10,0,24,-7,24,-33,-13,-7,-13,-33,4.4045e-05,0.00207296,-0.00139208,-4.07272e-05,-0.00255937,-0.00034875,10,774,-1263,6,-410,46,128,52.2111,,
29,82,14,82,164,232,14,232,164,-0.0240401,2.0786,-0.780827,0.0192685,2.03743,-0.0108071,17,17,17,17,17,0,22,-6,22,-33,-13,-6,-13,-33,7.24563e-05,0.00164895,-0.00102011,-4.6384e-05,-0.00185162,-0.00031529,17,616,-926,7,-296,42,128,50.03,,
29,82,14,82,164,232,14,232,164,-0.0240401,2.0786,-0.781011,0.0192685,2.03722,-0.0108071,17,17,17,17,17,0,22,-6,22,-33,-13,-6,-13,-33,7.23353e-05,0.00164938,-0.00102005,-4.62865e-05,-0.00185211,-0.000315378,17,616,-926,7,-296,42,128,50.03,,
29,82,14,82,163,232,14,232,163,-0.0240401,2.0786,-0.781085,0.0192685,2.03701,-0.0108071,12,12,12,12,12,0,22,-6,22,-34,-13,-6,-13,-34,5.02573e-05,0.00162257,-0.000972853,-4.25004e-05,-0.0017443,-0.000285725,12,606,-883,6,-279,38,128,50.6952,,
29,82,14,82,163,232,14,232,163,-0.0240401,2.0786,-0.781159,0.0192685,2.03701,-0.0108071,12,12,12,12,12,0,22,-6,22,-34,-13,-6,-13,-34,5.02389e-05,0.00162268,-0.000972854,-4.24859e-05,-0.00174441,-0.00028574,12,606,-883,6,-279,38,130,50.6952,,
30,84,15,84,164,232,15,232,164,-0.0240401,2.0786,-0.781233,0.0192685,2.0368,-0.0108071,5,5,5,5,5,0,24,-5,24,-33,-13,-5,-13,-33,2.10449e-05,0.00187709,-0.00117758,-3.90557e-05,-0.00208835,-0.000299335,5,701,-1069,6,-334,39,128,51.517,,
30,84,14,84,164,232,14,232,164,-0.0240401,2.0786,-0.781344,0.0192685,2.0368,-0.0108071,8,8,8,8,8,0,24,-6,24,-33,-13,-6,-13,-33,3.26437e-05,0.00197308,-0.00128177,-3.97657e-05,-0.0023198,-0.000324269,8,737,-1163,6,-371,43,129,51.8363,,
30,84,13,84,164,232,13,232,164,-0.0240401,2.0786,-0.78164,0.0192685,2.03659,-0.0110584,10,10,10,10,10,0,24,-7,24,-33,-13,-7,-13,-33,4.34084e-05,0.00207576,-0.00139141,-4.01681e-05,-0.00256284,-0.000349198,10,775,-1263,6,-410,46,128,52.2111,,
30,84,13,84,164,232,13,232,164,-0.0240401,2.0786,-0.781788,0.0192685,2.03638,-0.0110584,10,10,10,10,10,0,24,-7,24,-33,-13,-7,-13,-33,4.32964e-05,0.00207622,-0.00139128,-4.00684e-05,-0.00256343,-0.000349275,10,776,-1263,6,-410,46,129,52.2111,,
29,82,15,82,163,232,15,232,163,-0.0240401,2.0786,-0.781825,0.0192685,2.03617,-0.0110584,7,7,7,7,7,0,22,-5,22,-34,-13,-5,-13,-34,2.95517e-05,0.00154115,-0.000879171,-3.91692e-05,-0.00153009,-0.000251982,7,576,-798,6,-245,33,130,50.3686,,
29,83,15,83,164,232,15,232,164,-0.0240401,2.0786,-0.781898,0.0192685,2.03596,-0.0110584,10,10,10,10,10,0,23,-5,23,-33,-13,-5,-13,-33,4.07507e-05,0.00170153,-0.00103871,-4.17374e-05,-0.00185515,-0.00029546,10,636,-942,6,-297,39,130,50.5964,,
29,83,15,83,163,232,15,232,163,-0.0240401,2.0786,-0.782009,0.0192685,2.03554,-0.0110584,5,5,5,5,5,0,23,-5,23,-34,-13,-5,-13,-34,2.20853e-05,0.00167434,-0.000992344,-3.86959e-05,-0.00175033,-0.000269619,5,625,-900,6,-280,35,129,51.2543,,
28,82,15,82,164,233,15,233,164,-0.0240401,2.0786,-0.78212,0.0192685,2.03512,-0.0110584,1,1,1,1,1,0,22,-5,22,-33,-12,-5,-12,-33,5.6483e-06,0.00145808,-0.000826528,-3.4754e-05,-0.00144732,-0.000229938,1,545,-750,5,-231,30,130,49.1935,,
28,82,15,82,164,233,15,233,164,-0.0240401,2.0786,-0.782268,0.0192685,2.03512,-0.0110584,1,1,1,1,1,0,22,-5,22,-33,-12,-5,-12,-33,5.62038e-06,0.00145828,-0.000826538,-3.47304e-05,-0.00144751,-0.000229961,1,545,-750,5,-231,30,128,49.1935,,
28,82,15,82,164,233,15,233,164,-0.0240401,2.0786,-0.782379,0.0192685,2.0345,-0.0110584,1,1,1,1,1,0,22,-5,22,-33,-12,-5,-12,-33,5.47842e-06,0.0014587,-0.000826434,-3.45802e-05,-0.00144803,-0.000230044,1,545,-750,5,-231,30,129,49.1935,,
29,83,16,83,164,232,16,232,164,-0.0240401,2.0786,-0.782527,0.0192685,2.03366,-0.0113098,5,5,5,5,5,0,23,-4,23,-33,-13,-4,-13,-33,2.37519e-05,0.00162111,-0.000946731,-3.90032e-05,-0.0016471,-0.000266424,5,605,-859,6,-263,35,130,50.3289,,
29,82,17,82,165,232,17,232,165,-0.0240401,2.0786,-0.782675,0.0192685,2.03345,-0.0113098,7,7,7,7,7,0,22,-3,22,-32,-13,-3,-13,-32,3.23486e-05,0.00145318,-0.000806509,-3.97298e-05,-0.00135885,-0.000246788,7,543,-732,6,-217,32,128,48.5489,,
29,82,17,82,165,232,17,232,165,-0.0240401,2.0786,-0.782822,0.0192685,2.03303,-0.0113098,7,7,7,7,7,0,22,-3,22,-32,-13,-3,-13,-32,3.22188e-05,0.00145357,-0.000806473,-3.96114e-05,-0.00135926,-0.000246873,7,543,-732,6,-217,32,130,48.5489,,
29,82,16,82,165,232,16,232,165,-0.0240401,2.0786,-0.78297,0.0192685,2.03282,-0.0115611,13,13,13,13,13,0,22,-4,22,-32,-13,-4,-13,-32,5.29817e-05,0.00151974,-0.00088342,-4.26962e-05,-0.00154322,-0.000280041,13,568,-801,6,-247,37,128,48.7647,,
29,82,16,82,165,232,16,232,165,-0.0240401,2.0786,-0.783118,0.0192685,2.03261,-0.0115611,12,12,12,12,12,0,22,-4,22,-32,-13,-4,-13,-32,5.28858e-05,0.00152007,-0.000883394,-4.26152e-05,-0.00154357,-0.000280109,12,568,-801,6,-247,37,128,48.7647,,
29,83,17,83,165,232,17,232,165,-0.0240401,2.0786,-0.783266,0.0192685,2.0324,-0.0115611,6,6,6,6,6,0,23,-3,23,-32,-13,-3,-13,-32,2.55089e-05,0.00156753,-0.000901157,-3.94323e-05,-0.00154294,-0.000263141,6,585,-818,6,-247,35,127,49.4672,,
29,82,17,82,165,232,17,232,165,-0.0240401,2.0786,-0.783377,0.0192685,2.03219,-0.0115611,7,7,7,7,7,0,22,-3,22,-32,-13,-3,-13,-32,3.19039e-05,0.00145469,-0.000806431,-3.93291e-05,-0.00136042,-0.00024709,7,543,-732,6,-217,32,128,48.5489,,
29,82,17,82,166,232,17,232,166,-0.0240401,2.0786,-0.783525,0.0192685,2.03219,-0.0115611,13,13,13,13,13,0,22,-3,22,-31,-13,-3,-13,-31,5.48318e-05,0.00146643,-0.000838807,-4.32476e-05,-0.00143995,-0.000276793,13,548,-761,6,-230,36,131,47.8957,,
29,82,17,82,166,232,17,232,166,-0.0240401,2.0786,-0.783636,0.0192685,2.03198,-0.0115611,13,13,13,13,13,0,22,-3,22,-31,-13,-3,-13,-31,5.47451e-05,0.00146669,-0.000838787,-4.31746e-05,-0.00144023,-0.000276854,13,548,-761,6,-230,36,131,47.8957,,
28,82,17,82,166,233,17,233,166,-0.0240401,2.0786,-0.783746,0.0192685,2.03198,-0.0115611,2,2,2,2,2,0,22,-3,22,-31,-12,-3,-12,-31,8.28268e-06,0.0013721,-0.000755426,-3.51962e-05,-0.00127866,-0.000224708,2,512,-685,5,-204,29,130,47.3709,,
29,83,17,83,166,232,17,232,166,-0.0240401,2.0786,-0.783894,0.0192685,2.03177,-0.0115611,10,10,10,10,10,0,23,-3,23,-31,-13,-3,-13,-31,4.42629e-05,0.00157863,-0.000930435,-4.22782e-05,-0.00161591,-0.000288238,10,590,-844,6,-258,38,128,48.8262,,
29,82,18,82,166,232,18,232,166,-0.0240401,2.0786,-0.784005,0.0192685,2.03156,-0.0115611,8,8,8,8,8,0,22,-2,22,-31,-13,-2,-13,-31,3.34111e-05,0.00141024,-0.000770123,-3.97488e-05,-0.00127372,-0.000244374,8,527,-699,6,-204,32,128,47.7389,,
29,82,17,82,166,231,17,231,166,-0.0240401,2.0786,-0.784116,0.0192685,2.03156,-0.0115611,27,27,27,27,27,0,22,-3,22,-31,-14,-3,-14,-31,0.000110973,0.00152037,-0.00090159,-5.27256e-05,-0.00158511,-0.000338866,27,568,-818,8,-253,45,128,48.4562,,
29,82,17,82,165,232,17,232,165,-0.0240401,2.0786,-0.784227,0.0192685,2.03135,-0.0115611,7,7,7,7,7,0,22,-3,22,-32,-13,-3,-13,-32,3.15256e-05,0.00145622,-0.000806424,-3.89944e-05,-0.00136195,-0.000247359,7,544,-732,6,-218,33,129,48.5489,,
29,82,17,82,165,232,17,232,165,-0.0240401,2.0874,-0.784707,0.0192685,2.03094,-0.0115611,8,8,8,8,8,0,22,-3,22,-32,-13,-3,-13,-32,3.3751e-05,0.00145828,-0.000800132,-4.04004e-05,-0.00137034,-0.000245744,8,545,-726,6,-219,32,129,48.5489,,
27,81,10,81,164,234,10,234,164,-0.0240401,2.0874,-0.784707,0.0192685,2.03073,-0.0115611,11,11,11,11,11,0,21,-10,21,-33,-11,-10,-11,-33,4.48742e-05,0.00166415,-0.00107421,-3.79059e-05,-0.00213352,-0.000308369,11,622,-975,6,-341,41,130,50.1298,,
28,82,9,82,167,234,9,234,167,-0.0240401,2.0874,-0.784707,0.0192685,2.03052,-0.0118124,16,16,16,16,16,0,22,-11,22,-30,-11,-11,-11,-30,6.64565e-05,0.00200238,-0.0014195,-3.9063e-05,-0.00285223,-0.000383288,16,748,-1288,6,-456,51,128,49.7293,,
27,80,11,80,166,234,11,234,166,-0.0240401,2.0874,-0.784707,0.0192685,2.03031,-0.0118124,19,19,19,19,19,0,20,-9,20,-31,-11,-9,-11,-31,8.11071e-05,0.00148461,-0.000947317,-4.45035e-05,-0.00187847,-0.000322839,19,554,-860,7,-300,43,131,47.392,,
27,80,11,80,166,234,11,234,166,-0.0240401,2.0874,-0.784855,0.0192685,2.03031,-0.0118124,19,19,19,19,19,0,20,-9,20,-31,-11,-9,-11,-31,8.10632e-05,0.00148483,-0.000947303,-4.44704e-05,-0.0018787,-0.000322875,19,555,-859,7,-300,43,128,47.392,,
28,82,9,82,167,234,9,234,167,-0.0240401,2.0874,-0.78504,0.0192685,2.0301,-0.0118124,16,16,16,16,16,0,22,-11,22,-30,-11,-11,-11,-30,6.6184e-05,0.00200346,-0.00141915,-3.88377e-05,-0.00285365,-0.000383484,16,748,-1288,6,-457,51,128,49.7293,,
28,82,11,82,167,234,11,234,167,-0.0240401,2.0874,-0.785262,0.0192685,2.02989,-0.0118124,12,12,12,12,12,0,22,-9,22,-30,-11,-9,-11,-30,4.97404e-05,0.00180124,-0.00121347,-3.81723e-05,-0.00238559,-0.000338825,12,673,-1101,6,-382,45,130,48.5077,,
28,82,11,82,167,234,11,234,167,-0.0240401,2.0874,-0.785373,0.0192685,2.02968,-0.0120637,12,12,12,12,12,0,22,-9,22,-30,-11,-9,-11,-30,4.96384e-05,0.00180161,-0.00121335,-3.80845e-05,-0.00238608,-0.000338896,12,673,-1101,6,-382,45,129,48.5077,,
28,82,10,82,167,234,10,234,167,-0.0240401,2.0874,-0.785484,0.0192685,2.02947,-0.0120637,14,14,14,14,14,0,22,-10,22,-30,-11,-10,-11,-30,5.79474e-05,0.00190093,-0.00131371,-3.8335e-05,-0.0026166,-0.000361408,14,710,-1192,6,-419,48,129,49.0918,,
28,82,11,82,167,234,11,234,167,-0.0240401,2.0874,-0.785521,0.0192685,2.02947,-0.0120637,12,12,12,12,12,0,22,-9,22,-30,-11,-9,-11,-30,4.95254e-05,0.00180205,-0.00121323,-3.79882e-05,-0.00238663,-0.000338976,12,673,-1101,6,-382,45,129,48.5077,,
28,82,11,82,167,234,11,234,167,-0.0240401,2.0874,-0.785668,0.0192685,2.02926,-0.0120637,12,12,12,12,12,0,22,-9,22,-30,-11,-9,-11,-30,4.94124e-05,0.00180248,-0.0012131,-3.78917e-05,-0.00238719,-0.000339056,12,673,-1101,6,-382,45,129,48.5077,,
28,82,11,82,166,234,11,234,166,-0.0240401,2.0874,-0.785927,0.0192685,2.02926,-0.0120637,9,9,9,9,9,0,22,-9,22,-31,-11,-9,-11,-31,3.6871e-05,0.00179383,-0.00118834,-3.59414e-05,-0.00232782,-0.000322225,9,670,-1078,5,-372,43,129,49.1325,,
26,80,13,80,166,235,13,235,166,-0.0240401,2.0874,-0.786112,0.0192685,2.02926,-0.0120637,1,1,1,1,1,0,20,-7,20,-31,-10,-7,-10,-31,6.38283e-06,0.00122657,-0.000690211,-3.12912e-05,-0.00129908,-0.000212347,1,458,-626,5,-208,28,129,45.913,,
27,80,12,80,167,234,12,234,167,-0.0240401,2.0874,-0.78626,0.0192685,2.02905,-0.0120637,20,20,20,20,20,0,20,-8,20,-30,-11,-8,-11,-30,8.28971e-05,0.00142136,-0.000892604,-4.47968e-05,-0.00175516,-0.000319304,20,531,-810,7,-281,42,129,46.1952,,
26,80,11,80,166,235,11,235,166,-0.0240401,2.0874,-0.786334,0.0192685,2.02884,-0.0120637,7,7,7,7,7,0,20,-9,20,-31,-10,-9,-10,-31,3.19848e-05,0.0013867,-0.000852792,-3.49577e-05,-0.00169305,-0.000266502,7,518,-774,5,-271,35,131,46.9468,,
26,80,11,80,166,235,11,235,166,-0.0240401,2.0874,-0.786445,0.0192685,2.02884,-0.0120637,7,7,7,7,7,0,20,-9,20,-31,-10,-9,-10,-31,3.1959e-05,0.00138685,-0.000852785,-3.49371e-05,-0.0016932,-0.000266523,7,518,-774,5,-271,35,130,46.9468,,
26,80,13,80,167,235,13,235,167,-0.0240401,2.0874,-0.786555,0.0192685,2.02863,-0.0120637,5,5,5,5,5,0,20,-7,20,-30,-10,-7,-10,-30,2.13764e-05,0.00125409,-0.000729568,-3.38393e-05,-0.00139494,-0.000236358,5,468,-662,5,-223,31,129,45.2438,,
27,80,13,80,167,234,13,234,167,-0.0240401,2.0874,-0.786666,0.0192685,2.02863,-0.0120637,16,16,16,16,16,0,20,-7,20,-30,-11,-7,-11,-30,6.61857e-05,0.00134733,-0.000812866,-4.20221e-05,-0.0015637,-0.000289446,16,503,-737,6,-250,38,129,45.7056,,
27,80,12,80,166,234,12,234,166,-0.0240401,2.0874,-0.786703,0.0192685,2.028,-0.0120637,15,15,15,15,15,0,20,-8,20,-31,-11,-8,-11,-31,6.3616e-05,0.00140671,-0.000860134,-4.09863e-05,-0.00167714,-0.000293329,15,525,-780,6,-268,39,128,46.8508,,
26,80,12,80,166,235,12,235,166,-0.0240401,2.0874,-0.786814,0.0192685,2.02758,-0.0120637,4,4,4,4,4,0,20,-8,20,-31,-10,-8,-10,-31,1.90921e-05,0.00130515,-0.000768683,-3.28149e-05,-0.00149257,-0.000239805,4,487,-697,5,-239,32,130,46.4004,,
26,80,13,80,167,235,13,235,167,-0.0240401,2.0874,-0.786888,0.0192685,2.02696,-0.0120637,5,5,5,5,5,0,20,-7,20,-30,-10,-7,-10,-30,2.0942e-05,0.00125529,-0.000729258,-3.34287e-05,-0.00139644,-0.000236636,5,469,-662,5,-223,31,130,45.2438,,
26,80,13,80,167,235,13,235,167,-0.0240401,2.0874,-0.786925,0.0192685,2.02633,-0.0120637,5,5,5,5,5,0,20,-7,20,-30,-10,-7,-10,-30,2.07971e-05,0.00125563,-0.00072914,-3.32891e-05,-0.0013969,-0.000236725,5,469,-661,5,-223,31,129,45.2438,,
26,80,13,80,167,235,13,235,167,-0.0240401,2.0874,-0.786999,0.0192685,2.02612,-0.0120637,5,5,5,5,5,0,20,-7,20,-30,-10,-7,-10,-30,2.07361e-05,0.00125582,-0.000729101,-3.32322e-05,-0.00139712,-0.000236765,5,469,-661,5,-223,31,129,45.2438,,
27,80,13,80,167,234,13,234,167,-0.0240401,2.0874,-0.787036,0.0192685,2.02612,-0.0120637,16,16,16,16,16,0,20,-7,20,-30,-11,-7,-11,-30,6.531e-05,0.00134934,-0.000812357,-4.13147e-05,-0.0015662,-0.000290047,16,504,-737,6,-250,38,128,45.7056,,
26,80,14,80,167,235,14,235,167,-0.0240401,2.0874,-0.78711,0.0192685,2.02591,-0.0123151,1,1,1,1,1,0,20,-6,20,-30,-10,-6,-10,-30,7.26289e-06,0.00118672,-0.000657373,-3.11253e-05,-0.0012203,-0.000210083,1,443,-596,4,-195,28,129,44.8107,,
26,80,14,80,167,235,14,235,167,-0.0240401,2.0874,-0.787184,0.0192685,2.02591,-0.0123151,1,1,1,1,1,0,20,-6,20,-30,-10,-6,-10,-30,7.24974e-06,0.00118681,-0.000657378,-3.11143e-05,-0.00122038,-0.000210093,1,443,-596,4,-195,28,129,44.8107,,
27,80,13,80,167,234,13,234,167,-0.0240401,2.0874,-0.787332,0.0192685,2.02591,-0.0123151,16,16,16,16,16,0,20,-7,20,-30,-11,-7,-11,-30,6.51664e-05,0.00134987,-0.000812312,-4.12012e-05,-0.00156677,-0.000290156,16,504,-737,6,-251,38,129,45.7056,,
27,80,14,80,168,234,14,234,168,-0.0240401,2.0874,-0.787405,0.0192685,2.0257,-0.0123151,16,16,16,16,16,0,20,-6,20,-29,-11,-6,-11,-29,6.74328e-05,0.00129082,-0.00076475,-4.20128e-05,-0.00145344,-0.000286426,16,482,-694,6,-232,38,130,44.6206,,
26,79,14,79,168,234,14,234,168,-0.0240401,2.0874,-0.78759,0.0192685,2.02549,-0.0123151,17,17,17,17,17,0,19,-6,19,-29,-11,-6,-11,-29,7.24527e-05,0.00116214,-0.000668208,-4.20799e-05,-0.00127714,-0.000273555,17,434,-606,6,-204,36,128,43.7379,,
26,79,14,79,168,234,14,234,168,-0.0240401,2.0874,-0.787627,0.0192685,2.02549,-0.0123151,17,17,17,17,17,0,19,-6,19,-29,-11,-6,-11,-29,7.24433e-05,0.00116219,-0.00066821,-4.20726e-05,-0.00127718,-0.000273563,17,434,-606,6,-204,36,128,43.7379,,
26,80,14,80,168,235,14,235,168,-0.0240401,2.0874,-0.787664,0.0192685,2.02528,-0.0123151,5,5,5,5,5,0,20,-6,20,-29,-10,-6,-10,-29,2.24111e-05,0.00120651,-0.000689541,-3.37111e-05,-0.00130124,-0.000233688,5,451,-625,5,-208,31,129,44.1475,,
26,80,14,80,168,235,14,235,168,-0.0240401,2.0874,-0.787701,0.0192685,2.02507,-0.0123151,5,5,5,5,5,0,20,-6,20,-29,-10,-6,-10,-29,2.23577e-05,0.00120664,-0.000689509,-3.36609e-05,-0.00130141,-0.000233722,5,451,-625,5,-208,31,129,44.1475,,
27,80,14,80,168,233,14,233,168,-0.0240401,2.0874,-0.787701,0.0192685,2.02465,-0.0125664,29,29,29,29,29,0,20,-6,20,-29,-12,-6,-12,-29,0.000120164,0.00134215,-0.000822344,-5.15894e-05,-0.00159364,-0.000349023,29,501,-746,8,-255,46,128,45.1331,,
28,81,14,81,168,233,14,233,168,-0.0240401,2.0874,-0.787775,0.0192685,2.02444,-0.0125664,26,26,26,26,26,0,21,-6,21,-29,-12,-6,-12,-29,0.000108973,0.00148184,-0.000927738,-4.95101e-05,-0.00177973,-0.000353819,26,553,-842,7,-285,47,129,46.0326,,
